# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2273,-0.18,-0.27,0.00480265752951727,6.61178624430839,0.0968657370613597,0.414216822105015,3.88986464429074,1.11711851680479
2274,-0.18,-0.27,0.00473097607385283,6.68570415730546,0.0955748688643048,0.409985324104752,3.89528579095007,1.11314635846592
2275,-0.18,-0.27,0.0046592946181884,6.75962207030254,0.0942840006672498,0.405753826104489,3.9007069376094,1.10917420012705
2276,-0.18,-0.27,0.00458761316252396,6.83353998329961,0.0929931324701948,0.401522328104226,3.90612808426873,1.10520204178818
2277,-0.18,-0.27,0.00451593170685952,6.90745789629669,0.0917022642731399,0.397290830103963,3.91154923092806,1.10122988344931
2278,-0.18,-0.27,0.00444425025119508,6.98137580929376,0.0904113960760849,0.3930593321037,3.91697037758739,1.09725772511044
2279,-0.18,-0.27,0.00437256879553065,7.05529372229083,0.0891205278790299,0.388827834103437,3.92239152424672,1.09328556677157
2280,-0.18,-0.27,0.00430088733986621,7.12921163528791,0.087829659681975,0.384596336103174,3.92781267090605,1.0893134084327
2281,-0.18,-0.27,0.00422920588420177,7.20312954828498,0.08653879148492,0.380364838102911,3.93323381756538,1.08534125009383
2282,-0.18,-0.27,0.00415752442853734,7.27704746128205,0.085247923287865,0.376133340102648,3.93865496422471,1.08136909175496
2283,-0.18,-0.27,0.0040858429728729,7.35096537427913,0.0839570550908101,0.371901842102385,3.94407611088404,1.07739693341609
2284,-0.18,-0.27,0.00401416151720846,7.4248832872762,0.0826661868937551,0.367670344102123,3.94949725754337,1.07342477507722
2285,-0.18,-0.27,0.00394248006154403,7.49880120027327,0.0813753186967002,0.36343884610186,3.9549184042027,1.06945261673835
2286,-0.18,-0.27,0.00387079860587959,7.57271911327035,0.0800844504996452,0.359207348101597,3.96033955086203,1.06548045839948
2287,-0.18,-0.27,0.00379911715021515,7.64663702626742,0.0787935823025902,0.354975850101334,3.96576069752136,1.06150830006061
2288,-0.18,-0.27,0.00372743569455072,7.72055493926449,0.0775027141055353,0.350744352101071,3.97118184418069,1.05753614172174
2289,-0.18,-0.27,0.00365575423888628,7.79447285226157,0.0762118459084803,0.346512854100808,3.97660299084002,1.05356398338287
2290,-0.18,-0.27,0.00358407278322184,7.86839076525864,0.0749209777114253,0.342281356100545,3.98202413749934,1.04959182504401
2291,-0.18,-0.27,0.00351239132755741,7.94230867825571,0.0736301095143704,0.338049858100282,3.98744528415867,1.04561966670514
2292,-0.18,-0.27,0.00344070987189297,8.01622659125279,0.0723392413173154,0.333818360100019,3.992866430818,1.04164750836627
2293,-0.18,-0.27,0.00336902841622853,8.09014450424986,0.0710483731202604,0.329586862099756,3.99828757747733,1.0376753500274
2294,-0.18,-0.27,0.0032973469605641,8.16406241724694,0.0697575049232055,0.325355364099493,4.00370872413666,1.03370319168853
2295,-0.18,-0.27,0.00322566550489966,8.23798033024401,0.0684666367261505,0.32112386609923,4.00912987079599,1.02973103334966
2296,-0.18,-0.27,0.00315398404923522,8.31189824324108,0.0671757685290956,0.316892368098967,4.01455101745532,1.02575887501079
2297,-0.18,-0.27,0.00308230259357078,8.38581615623816,0.0658849003320406,0.312660870098705,4.01997216411465,1.02178671667192
2298,-0.18,-0.27,0.00301062113790635,8.45973406923523,0.0645940321349856,0.308429372098442,4.02539331077398,1.01781455833305
2299,-0.18,-0.27,0.00293893968224191,8.5336519822323,0.0633031639379307,0.304197874098179,4.03081445743331,1.01384239999418
2300,-0.18,-0.27,0.00286725822657747,8.60756989522938,0.0620122957408757,0.299966376097916,4.03623560409264,1.00987024165531
