# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2269,0.82481540975832,1.09464091281826,0.328883488069174,0.09516891043171,-0.07,0.0467236260390406,0.511903077576116,0.147301611589844
2270,0.821688153422624,1.09232156459023,0.326097762993916,0.0938054789249038,-0.07,0.0457498569617752,0.505378572068191,0.145001009501697
2271,0.818560897086927,1.0900022163622,0.323312037918657,0.0924420474180977,-0.07,0.0447760878845098,0.498854066560266,0.14270040741355
2272,0.815433640751231,1.08768286813417,0.320526312843398,0.0910786159112915,-0.07,0.0438023188072444,0.492329561052341,0.140399805325403
2273,0.812306384415535,1.08536351990615,0.317740587768139,0.0897151844044853,-0.07,0.0428285497299789,0.485805055544416,0.138099203237256
2274,0.809179128079838,1.08304417167812,0.31495486269288,0.0883517528976791,-0.07,0.0418547806527135,0.479280550036491,0.135798601149109
2275,0.806051871744142,1.08072482345009,0.312169137617622,0.086988321390873,-0.07,0.0408810115754481,0.472756044528566,0.133497999060962
2276,0.802924615408446,1.07840547522206,0.309383412542363,0.0856248898840668,-0.07,0.0399072424981827,0.466231539020641,0.131197396972815
2277,0.79979735907275,1.07608612699403,0.306597687467104,0.0842614583772607,-0.07,0.0389334734209173,0.459707033512716,0.128896794884668
2278,0.796670102737053,1.07376677876601,0.303811962391845,0.0828980268704545,-0.07,0.0379597043436518,0.45318252800479,0.126596192796521
2279,0.793542846401357,1.07144743053798,0.301026237316586,0.0815345953636483,-0.07,0.0369859352663864,0.446658022496865,0.124295590708374
2280,0.790415590065661,1.06912808230995,0.298240512241328,0.0801711638568422,-0.07,0.036012166189121,0.44013351698894,0.121994988620227
2281,0.787288333729964,1.06680873408192,0.295454787166069,0.078807732350036,-0.07,0.0350383971118556,0.433609011481015,0.11969438653208
2282,0.784161077394268,1.06448938585389,0.29266906209081,0.0774443008432298,-0.07,0.0340646280345902,0.42708450597309,0.117393784443933
2283,0.781033821058572,1.06217003762586,0.289883337015551,0.0760808693364237,-0.07,0.0330908589573248,0.420560000465165,0.115093182355786
2284,0.777906564722876,1.05985068939784,0.287097611940292,0.0747174378296175,-0.07,0.0321170898800593,0.41403549495724,0.112792580267639
2285,0.774779308387179,1.05753134116981,0.284311886865034,0.0733540063228113,-0.07,0.0311433208027939,0.407510989449315,0.110491978179492
2286,0.771652052051483,1.05521199294178,0.281526161789775,0.0719905748160052,-0.07,0.0301695517255285,0.40098648394139,0.108191376091346
2287,0.768524795715787,1.05289264471375,0.278740436714516,0.070627143309199,-0.07,0.0291957826482631,0.394461978433465,0.105890774003199
2288,0.76539753938009,1.05057329648572,0.275954711639257,0.0692637118023928,-0.07,0.0282220135709977,0.387937472925539,0.103590171915052
2289,0.762270283044394,1.0482539482577,0.273168986563999,0.0679002802955867,-0.07,0.0272482444937322,0.381412967417614,0.101289569826905
2290,0.759143026708698,1.04593460002967,0.27038326148874,0.0665368487887805,-0.07,0.0262744754164668,0.374888461909689,0.0989889677387577
2291,0.756015770373001,1.04361525180164,0.267597536413481,0.0651734172819743,-0.07,0.0253007063392014,0.368363956401764,0.0966883656506107
2292,0.752888514037305,1.04129590357361,0.264811811338222,0.0638099857751682,-0.07,0.024326937261936,0.361839450893839,0.0943877635624638
2293,0.749761257701609,1.03897655534558,0.262026086262963,0.062446554268362,-0.07,0.0233531681846706,0.355314945385914,0.0920871614743168
2294,0.746634001365913,1.03665720711756,0.259240361187705,0.0610831227615558,-0.07,0.0223793991074052,0.348790439877989,0.0897865593861698
2295,0.743506745030216,1.03433785888953,0.256454636112446,0.0597196912547497,-0.07,0.0214056300301397,0.342265934370064,0.0874859572980229
2296,0.74037948869452,1.0320185106615,0.253668911037187,0.0583562597479435,-0.07,0.0204318609528743,0.335741428862139,0.0851853552098759
2297,0.737252232358824,1.02969916243347,0.250883185961928,0.0569928282411373,-0.07,0.0194580918756089,0.329216923354213,0.082884753121729
2298,0.734124976023127,1.02737981420544,0.248097460886669,0.0556293967343312,-0.07,0.0184843227983435,0.322692417846288,0.080584151033582
2299,0.730997719687431,1.02506046597741,0.245311735811411,0.054265965227525,-0.07,0.0175105537210781,0.316167912338363,0.078283548945435
2300,0.727870463351735,1.02274111774939,0.242526010736152,0.0529025337207188,-0.07,0.0165367846438126,0.309643406830438,0.0759829468572881
