# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2259,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2260,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2261,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2262,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2263,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2264,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2265,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2266,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2267,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2268,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2269,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2270,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2271,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2272,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2273,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2274,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2275,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2276,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2277,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2278,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2279,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2280,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2281,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2282,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2283,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2284,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2285,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2286,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2287,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2288,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2289,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2290,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2291,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2292,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2293,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2294,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2295,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2296,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2297,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2298,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2299,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2300,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
