# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2253,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2254,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2255,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2256,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2257,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2258,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2259,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2260,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2261,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2262,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2263,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2264,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2265,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2266,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2267,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2268,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2269,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2270,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2271,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2272,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2273,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2274,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2275,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2276,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2277,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2278,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2279,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2280,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2281,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2282,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2283,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2284,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2285,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2286,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2287,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2288,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2289,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2290,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2291,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2292,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2293,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2294,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2295,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2296,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2297,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2298,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2299,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2300,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
