# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2260,0.621999342699922,0.681031122382158,0.285363942359652,0.302564301256583,1.47692056200253e-05,0.106455059236001,1.21728484612666,0.273405106939092
2261,0.620047301408453,0.679194453224181,0.283235789636283,0.300037756740514,1.44095937458326e-05,0.104776884156405,1.2078202493449,0.270181553276491
2262,0.618095260116984,0.677357784066204,0.281107636912914,0.297511212224446,1.404998187164e-05,0.10309870907681,1.19835565256313,0.266957999613891
2263,0.616143218825515,0.675521114908227,0.278979484189545,0.294984667708378,1.36903699974473e-05,0.101420533997214,1.18889105578137,0.26373444595129
2264,0.614191177534045,0.67368444575025,0.276851331466176,0.29245812319231,1.33307581232547e-05,0.0997423589176188,1.1794264589996,0.260510892288689
2265,0.612239136242576,0.671847776592272,0.274723178742808,0.289931578676241,1.2971146249062e-05,0.0980641838380233,1.16996186221784,0.257287338626089
2266,0.610287094951107,0.670011107434295,0.272595026019439,0.287405034160173,1.26115343748694e-05,0.0963860087584277,1.16049726543607,0.254063784963488
2267,0.608335053659638,0.668174438276318,0.27046687329607,0.284878489644105,1.22519225006767e-05,0.0947078336788322,1.15103266865431,0.250840231300887
2268,0.606383012368168,0.666337769118341,0.268338720572701,0.282351945128036,1.18923106264841e-05,0.0930296585992367,1.14156807187254,0.247616677638287
2269,0.604430971076699,0.664501099960364,0.266210567849332,0.279825400611968,1.15326987522914e-05,0.0913514835196412,1.13210347509078,0.244393123975686
2270,0.60247892978523,0.662664430802387,0.264082415125963,0.2772988560959,1.11730868780988e-05,0.0896733084400457,1.12263887830901,0.241169570313085
2271,0.600526888493761,0.66082776164441,0.261954262402594,0.274772311579831,1.08134750039061e-05,0.0879951333604502,1.11317428152725,0.237946016650485
2272,0.598574847202292,0.658991092486433,0.259826109679225,0.272245767063763,1.04538631297135e-05,0.0863169582808546,1.10370968474548,0.234722462987884
2273,0.596622805910822,0.657154423328455,0.257697956955856,0.269719222547695,1.00942512555208e-05,0.0846387832012591,1.09424508796372,0.231498909325283
2274,0.594670764619353,0.655317754170478,0.255569804232487,0.267192678031627,9.73463938132818e-06,0.0829606081216636,1.08478049118195,0.228275355662683
2275,0.592718723327884,0.653481085012501,0.253441651509118,0.264666133515558,9.37502750713553e-06,0.0812824330420681,1.07531589440019,0.225051802000082
2276,0.590766682036415,0.651644415854524,0.251313498785749,0.26213958899949,9.01541563294288e-06,0.0796042579624726,1.06585129761842,0.221828248337481
2277,0.588814640744945,0.649807746696547,0.24918534606238,0.259613044483422,8.65580375875023e-06,0.0779260828828771,1.05638670083666,0.218604694674881
2278,0.586862599453476,0.64797107753857,0.247057193339011,0.257086499967353,8.29619188455758e-06,0.0762479078032815,1.04692210405489,0.21538114101228
2279,0.584910558162007,0.646134408380593,0.244929040615642,0.254559955451285,7.93658001036493e-06,0.074569732723686,1.03745750727313,0.21215758734968
2280,0.582958516870538,0.644297739222615,0.242800887892273,0.252033410935217,7.57696813617228e-06,0.0728915576440905,1.02799291049136,0.208934033687079
2281,0.581006475579068,0.642461070064638,0.240672735168904,0.249506866419149,7.21735626197963e-06,0.071213382564495,1.0185283137096,0.205710480024478
2282,0.579054434287599,0.640624400906661,0.238544582445535,0.24698032190308,6.85774438778698e-06,0.0695352074848995,1.00906371692783,0.202486926361878
2283,0.57710239299613,0.638787731748684,0.236416429722166,0.244453777387012,6.49813251359433e-06,0.067857032405304,0.999599120146067,0.199263372699277
2284,0.575150351704661,0.636951062590707,0.234288276998797,0.241927232870944,6.13852063940168e-06,0.0661788573257084,0.990134523364302,0.196039819036676
2285,0.573198310413192,0.63511439343273,0.232160124275428,0.239400688354875,5.77890876520903e-06,0.0645006822461129,0.980669926582537,0.192816265374076
2286,0.571246269121722,0.633277724274753,0.23003197155206,0.236874143838807,5.41929689101638e-06,0.0628225071665174,0.971205329800772,0.189592711711475
2287,0.569294227830253,0.631441055116776,0.227903818828691,0.234347599322739,5.05968501682373e-06,0.0611443320869219,0.961740733019007,0.186369158048874
2288,0.567342186538784,0.629604385958798,0.225775666105322,0.23182105480667,4.70007314263108e-06,0.0594661570073264,0.952276136237242,0.183145604386274
2289,0.565390145247315,0.627767716800821,0.223647513381953,0.229294510290602,4.34046126843843e-06,0.0577879819277309,0.942811539455477,0.179922050723673
2290,0.563438103955845,0.625931047642844,0.221519360658584,0.226767965774534,3.98084939424578e-06,0.0561098068481353,0.933346942673712,0.176698497061072
2291,0.561486062664376,0.624094378484867,0.219391207935215,0.224241421258466,3.62123752005313e-06,0.0544316317685398,0.923882345891947,0.173474943398472
2292,0.559534021372907,0.62225770932689,0.217263055211846,0.221714876742397,3.26162564586048e-06,0.0527534566889443,0.914417749110182,0.170251389735871
2293,0.557581980081438,0.620421040168913,0.215134902488477,0.219188332226329,2.90201377166783e-06,0.0510752816093488,0.904953152328417,0.167027836073271
2294,0.555629938789969,0.618584371010936,0.213006749765108,0.216661787710261,2.54240189747518e-06,0.0493971065297533,0.895488555546652,0.16380428241067
2295,0.553677897498499,0.616747701852958,0.210878597041739,0.214135243194192,2.18279002328253e-06,0.0477189314501578,0.886023958764887,0.160580728748069
2296,0.55172585620703,0.614911032694981,0.20875044431837,0.211608698678124,1.82317814908988e-06,0.0460407563705622,0.876559361983122,0.157357175085469
2297,0.549773814915561,0.613074363537004,0.206622291595001,0.209082154162056,1.46356627489723e-06,0.0443625812909667,0.867094765201357,0.154133621422868
2298,0.547821773624092,0.611237694379027,0.204494138871632,0.206555609645987,1.10395440070458e-06,0.0426844062113712,0.857630168419592,0.150910067760267
2299,0.545869732332622,0.60940102522105,0.202365986148263,0.204029065129919,7.44342526511931e-07,0.0410062311317757,0.848165571637827,0.147686514097667
2300,0.543917691041153,0.607564356063073,0.200237833424894,0.201502520613851,3.84730652319281e-07,0.0393280560521802,0.838700974856062,0.144462960435066
