# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2247,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2248,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2249,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2250,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2251,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2252,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2253,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2254,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2255,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2256,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2257,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2258,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2259,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2260,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2261,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2262,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2263,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2264,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2265,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2266,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2267,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2268,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2269,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2270,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2271,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2272,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2273,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2274,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2275,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2276,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2277,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2278,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2279,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2280,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2281,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2282,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2283,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2284,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2285,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2286,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2287,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2288,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2289,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2290,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2291,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2292,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2293,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2294,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2295,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2296,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2297,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2298,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2299,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
2300,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
