# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2264,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2265,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2266,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2267,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2268,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2269,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2270,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2271,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2272,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2273,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2274,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2275,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2276,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2277,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2278,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2279,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2280,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2281,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2282,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2283,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2284,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2285,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2286,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2287,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2288,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2289,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2290,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2291,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2292,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2293,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2294,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2295,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2296,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2297,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2298,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2299,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2300,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
