# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2273,0.248542414135749,0.277997738139009,0.0352512242939334,0.0738245010233612,-0.47,0.0257228854135476,3.08296725825954,0.177590700717383
2274,0.246849772037852,0.276205484714148,0.0346684432647511,0.0728210728185549,-0.47,0.0251218571767453,3.08080697067396,0.175189298500027
2275,0.245157129939955,0.274413231289288,0.0340856622355688,0.0718176446137485,-0.47,0.024520828939943,3.07864668308838,0.17278789628267
2276,0.243464487842058,0.272620977864427,0.0335028812063865,0.0708142164089422,-0.47,0.0239198007031407,3.0764863955028,0.170386494065314
2277,0.241771845744161,0.270828724439567,0.0329201001772042,0.0698107882041358,-0.47,0.0233187724663384,3.07432610791722,0.167985091847957
2278,0.240079203646264,0.269036471014706,0.0323373191480219,0.0688073599993295,-0.47,0.0227177442295362,3.07216582033164,0.165583689630601
2279,0.238386561548367,0.267244217589846,0.0317545381188397,0.0678039317945231,-0.47,0.0221167159927339,3.07000553274607,0.163182287413244
2280,0.236693919450471,0.265451964164985,0.0311717570896574,0.0668005035897167,-0.47,0.0215156877559316,3.06784524516049,0.160780885195888
2281,0.235001277352574,0.263659710740125,0.0305889760604751,0.0657970753849104,-0.47,0.0209146595191293,3.06568495757491,0.158379482978531
2282,0.233308635254677,0.261867457315264,0.0300061950312928,0.064793647180104,-0.47,0.020313631282327,3.06352466998933,0.155978080761175
2283,0.23161599315678,0.260075203890404,0.0294234140021105,0.0637902189752977,-0.47,0.0197126030455248,3.06136438240375,0.153576678543818
2284,0.229923351058883,0.258282950465543,0.0288406329729282,0.0627867907704913,-0.47,0.0191115748087225,3.05920409481817,0.151175276326462
2285,0.228230708960986,0.256490697040683,0.0282578519437459,0.061783362565685,-0.47,0.0185105465719202,3.05704380723259,0.148773874109105
2286,0.226538066863089,0.254698443615822,0.0276750709145637,0.0607799343608786,-0.47,0.0179095183351179,3.05488351964701,0.146372471891749
2287,0.224845424765192,0.252906190190962,0.0270922898853814,0.0597765061560723,-0.47,0.0173084900983156,3.05272323206144,0.143971069674392
2288,0.223152782667296,0.251113936766101,0.0265095088561991,0.0587730779512659,-0.47,0.0167074618615134,3.05056294447586,0.141569667457036
2289,0.221460140569399,0.249321683341241,0.0259267278270168,0.0577696497464595,-0.47,0.0161064336247111,3.04840265689028,0.139168265239679
2290,0.219767498471502,0.24752942991638,0.0253439467978345,0.0567662215416532,-0.47,0.0155054053879088,3.0462423693047,0.136766863022323
2291,0.218074856373605,0.24573717649152,0.0247611657686522,0.0557627933368468,-0.47,0.0149043771511065,3.04408208171912,0.134365460804966
2292,0.216382214275708,0.243944923066659,0.0241783847394699,0.0547593651320405,-0.47,0.0143033489143042,3.04192179413354,0.13196405858761
2293,0.214689572177811,0.242152669641799,0.0235956037102876,0.0537559369272341,-0.47,0.013702320677502,3.03976150654796,0.129562656370253
2294,0.212996930079914,0.240360416216938,0.0230128226811054,0.0527525087224278,-0.47,0.0131012924406997,3.03760121896239,0.127161254152897
2295,0.211304287982017,0.238568162792078,0.0224300416519231,0.0517490805176214,-0.47,0.0125002642038974,3.03544093137681,0.12475985193554
2296,0.209611645884121,0.236775909367217,0.0218472606227408,0.050745652312815,-0.47,0.0118992359670951,3.03328064379123,0.122358449718184
2297,0.207919003786224,0.234983655942357,0.0212644795935585,0.0497422241080087,-0.47,0.0112982077302928,3.03112035620565,0.119957047500827
2298,0.206226361688327,0.233191402517496,0.0206816985643762,0.0487387959032023,-0.47,0.0106971794934906,3.02896006862007,0.117555645283471
2299,0.20453371959043,0.231399149092636,0.0200989175351939,0.047735367698396,-0.47,0.0100961512566883,3.02679978103449,0.115154243066114
2300,0.202841077492533,0.229606895667775,0.0195161365060116,0.0467319394935896,-0.47,0.009495123019886,3.02463949344891,0.112752840848758
