"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
5,"TWN",0,7.32860299133948e-10,8.02518896355282e-08,0,0,6.05563804169102e-11,5.13939089577211e-07,0
5,"TZA",4.9246083223415e-08,9.37706424607235e-10,2.2609994987041e-07,0,0,0,2.44473671364927e-07,0
5,"UKR",3.89077366730486e-07,2.81829496217105e-10,8.06787159616123e-08,0,0,3.39283071519644e-10,8.59386446101066e-07,0
5,"URY",8.28628939851758e-07,3.31063103997959e-10,8.75818556812762e-07,0,0,0,5.31137619714587e-07,2.07639802589518e-10
5,"USA",9.15193855823747e-07,1.26291480339767e-10,4.33829645429226e-07,0,0,5.01333258364505e-10,1.0935889581894e-06,0
5,"VCT",2.50534067127927e-06,0,2.23297189742227e-06,0,2.91699717690959e-06,5.48050225899068e-09,7.10406413972256e-06,0
5,"VEN",3.57062981753144e-07,0,3.041813425482e-08,0,0,2.22537939698461e-09,1.25323297007959e-06,0
5,"VNM",1.90686336749679e-05,0,3.4780986782769e-07,0,0,5.36258272426011e-11,4.9739877231919e-06,0
5,"VUT",4.23157215441863e-06,2.14244329602794e-09,2.10053074510289e-06,0,0,3.96302330863275e-09,8.93858665398742e-06,0
5,"WSM",6.01068406285674e-07,5.54539903792944e-10,9.99975334964934e-07,0,0,2.24641265180057e-09,4.576242719036e-06,5.76099164400721e-09
5,"YEM",0,1.31113070560096e-08,1.30064301738544e-07,0,0,3.86342883327584e-10,8.01463984252537e-07,0
5,"ZAF",1.21069579770226e-07,7.15621451758006e-12,7.38305006765885e-08,0,7.98704716080431e-12,0,1.75459027210513e-07,0
6,"ABW",3.39943310161225e-06,0,3.47080247903133e-06,0,2.12818568616116e-06,2.91272863248094e-09,4.7075947394333e-06,0
6,"AGO",0,2.90378667527453e-09,8.52299052733638e-08,0,0,1.81921372360596e-10,4.17225117247525e-07,0
6,"ALB",9.35802046100855e-07,8.91848815475676e-09,1.83097324471665e-07,0,0,1.90520702601018e-09,3.71724980870102e-06,0
6,"ARE",0,3.40743849839715e-09,1.39909486602592e-07,0,0,1.67325725741866e-12,9.90651087142213e-07,0
6,"ARG",2.30357451128173e-07,0,2.41048373017521e-07,0,2.93308862118951e-11,1.58363687422918e-14,3.75557678438974e-07,0
6,"AUS",2.07269361257912e-07,2.61607209408275e-09,6.57215708521421e-07,0,0,2.50730882989478e-11,1.93499872421172e-06,0
6,"BEL",1.5031735795868e-06,0,2.20759170510396e-08,0,0,0,6.46580641823705e-07,0
6,"BEN",7.15466419323341e-07,1.02818236272203e-08,0,6.32787330086581e-13,0,6.40798214046014e-10,5.22276942935085e-07,0
6,"BGD",1.05398348078523e-05,0,2.19763193259215e-07,0,0,0,3.91289898294488e-06,0
6,"BGR",1.61173883432393e-07,1.22147730006302e-10,1.60857656891088e-08,0,0,4.748833078355e-10,4.09129405529279e-07,0
6,"BHR",0,1.97293148619551e-08,4.89420170530962e-09,0,0,4.29947855683651e-11,1.82168600096768e-06,0
6,"BHS",1.54389575095057e-05,3.33478207719466e-09,1.31528674039902e-05,0,0,1.02921108244292e-08,1.20011270627831e-05,0
6,"BIH",5.51614749237983e-08,0,3.91609599846412e-09,0,0,1.95351486248324e-11,1.26310770239977e-07,0
6,"BLZ",2.99571896362624e-05,0,6.96223808220204e-06,0,2.61429556647616e-05,2.51448872875675e-09,2.00466703005863e-05,0
6,"BRA",1.77716495580134e-07,4.20574262014767e-09,6.22914095796403e-07,0,0,3.90309403610537e-11,1.00673305696108e-06,0
6,"BRB",9.12901071355063e-07,7.8204083137729e-10,1.83199445989929e-07,0,0,2.73237668183357e-09,3.97596732574822e-06,0
6,"BRN",1.71493567616455e-06,9.93154943449176e-09,4.30917891197598e-06,0,0,0,6.43528243466826e-06,1.89971068406261e-09
6,"CAN",2.0385272104223e-07,0,1.45331186818094e-07,0,0,9.97408811844192e-12,5.23740661582919e-07,0
6,"CHL",3.38142829441032e-07,0,2.77463770370053e-07,0,5.06846955910927e-11,1.2843638065778e-12,5.00794556430373e-07,0
6,"CHN",1.19502001479445e-06,6.67978482255883e-11,1.50729465451904e-07,0,0,4.51876159756825e-13,6.62539056516926e-07,0
6,"CIV",9.34150779776677e-07,1.70391717663234e-09,3.56402983436565e-07,0,0,1.92240774085769e-10,6.12284687539211e-07,0
6,"CMR",1.35035666627256e-07,1.57877429997902e-09,1.50350616616385e-07,0,0,3.01246846078967e-12,4.26799420569787e-07,0
6,"COD",3.33163049350084e-08,0,3.01125938498964e-08,0,0,1.89367591926113e-12,1.61776819748549e-08,0
6,"COG",3.62634133716578e-07,8.03865956959734e-09,4.08585070464856e-08,0,0,5.73818929997803e-11,2.28893115684612e-07,0
6,"COL",2.34718037592397e-06,0,1.76108924715331e-07,0,4.63066288710658e-07,6.51088027960855e-10,4.3941201123081e-07,0
6,"COM",3.957454513171e-06,0,4.08425091879689e-06,0,0,0,2.2957476778101e-06,0
6,"CPV",6.22235224270941e-06,0,3.4284999643142e-06,0,0,3.43309044675835e-09,3.70674139784508e-06,0
6,"CRI",1.47045994067845e-06,0,1.86223452271546e-06,0,0,4.05542428496681e-10,1.10924636843992e-06,0
6,"CUB",4.80903802194604e-06,0,3.51966257913217e-06,0,0,3.72290767094201e-09,4.12871185126993e-06,0
6,"CYP",2.54510972999134e-06,1.55403981536323e-09,1.81148042900807e-07,0,0,2.74943538594147e-09,2.92284865147775e-06,0
6,"DEU",8.31350240357785e-07,0,3.68227853218752e-07,0,0,4.87740304768723e-12,1.04355906456551e-06,0
6,"DJI",0,2.6061889664745e-08,9.99382877687331e-07,0,1.82521397506911e-10,8.01242423266649e-14,4.37708455864981e-06,0
6,"DNK",4.44550727209436e-06,0,3.64530787063423e-06,0,0,2.44178710270954e-11,6.10084932140862e-06,0
6,"DOM",1.54130743291629e-06,0,3.91651183574552e-07,0,2.85281800700203e-07,2.04687564126425e-09,1.11570474778761e-06,0
6,"DZA",0,1.31535882650966e-09,4.33687344673272e-08,0,0,6.18244415913141e-10,1.93917446802727e-07,0
6,"ECU",1.03892364710634e-06,5.12238839868453e-09,6.71207335469661e-07,0,5.34163393231511e-11,0,2.07327375101864e-06,0
6,"EGY",7.99767349995868e-07,7.88984157216965e-10,3.50542523463415e-08,0,0,4.72573027109192e-09,2.5552885961001e-07,0
6,"ERI",9.90347241444272e-07,3.93167727703002e-10,5.14546638049359e-07,0,0,2.67993460722658e-10,1.39121212488214e-06,0
6,"ESP",8.35350445573497e-07,1.26695570690223e-09,1.39735751543252e-07,0,0,7.15043184174331e-10,1.70010608018949e-06,0
6,"EST",1.77711985342829e-06,0,1.77290378590771e-06,0,0,4.88596849863991e-12,1.17758026979884e-06,0
6,"ETH",2.11806513708625e-09,0,1.13674751429663e-09,0,0,1.20679360217239e-13,1.49603929676831e-10,0
6,"FIN",4.42468254291128e-07,0,4.45604761137099e-07,0,0,2.35556368220671e-14,1.0587800648455e-06,0
6,"FJI",1.73191167544703e-05,0,1.31165486564857e-05,0,0,1.54651647950565e-09,1.61306116673048e-05,0
6,"FRA",1.33890930756453e-06,0,4.59895418542343e-07,0,0,3.28000081022517e-10,1.65027312097684e-06,0
6,"GAB",1.71908547482792e-06,2.15201975810873e-09,6.76577208361923e-07,0,0,3.13876716057228e-10,2.50705293361403e-06,0
6,"GBR",1.25675822733863e-06,0,4.71576604370829e-07,0,2.39185161825086e-11,5.44893684667824e-15,2.48830680537432e-06,0
6,"GEO",1.26984339610142e-06,2.82814916454591e-10,8.15549979804108e-08,0,0,2.0326310181721e-09,1.79274849631218e-06,0
6,"GHA",1.21291205988829e-06,0,9.05635627902307e-08,0,0,2.01014779491053e-10,5.30076806503685e-07,0
6,"GIN",9.90747911712414e-07,0,6.42866718864883e-07,0,0,0,3.35351803119641e-07,0
6,"GMB",8.967859917082e-06,5.14053117480425e-09,4.47676510762022e-06,0,0,3.00000129176023e-10,4.06915580538273e-06,0
6,"GNB",4.77433037108007e-06,0,4.80090378934414e-06,0,0,0,1.90263035212937e-06,0
6,"GNQ",1.180377189343e-06,0,7.30389799484002e-07,0,0,2.85404097622782e-10,1.4039708886894e-06,0
6,"GRC",1.33227325678948e-06,4.22915296289409e-10,7.78623008499901e-07,0,0,2.35177867903908e-09,2.80997591384709e-06,0
6,"GTM",3.3170199056851e-07,0,3.90298581493129e-07,0,1.748133815614e-07,6.06757885803139e-11,5.23816836672247e-07,0
6,"GUY",1.2486053874803e-05,2.98771066961136e-08,6.8159546561707e-06,0,0,1.68261397473531e-10,2.75825363833049e-05,0
6,"HKG",0,9.10450521261499e-10,1.14279237786548e-07,0,0,0,1.37091458678203e-06,0
6,"HND",4.29120153416297e-06,0,1.21173794309599e-06,0,1.35712338443298e-06,1.72072019420569e-09,1.1920885433945e-06,0
6,"HRV",9.84936638490085e-07,0,7.58293696423675e-07,0,0,3.82948386322574e-10,2.47926897954901e-06,0
6,"HTI",5.75843523600236e-06,0,7.31595885051746e-07,0,0,4.95802781670752e-09,2.98163059346097e-06,0
6,"IDN",7.04699937817861e-06,0,2.75112462553871e-06,0,0,3.75796875768004e-10,3.08249456895389e-06,0
6,"IND",1.35940691142595e-06,0,1.11024061791565e-07,0,0,1.83139175884315e-10,4.21375552948267e-07,0
6,"IRL",2.45445472037951e-06,0,2.25748115551623e-06,0,0,0,1.63204434330415e-06,0
6,"IRN",5.87270190062299e-07,0,1.29938098750379e-07,0,0,1.95555027391638e-12,2.40326512520863e-07,0
6,"IRQ",2.11590118851114e-06,0,9.52920905579626e-11,0,0,0,1.11337845847292e-07,0
6,"ISL",7.62326486342422e-07,0,7.68902609901635e-07,0,0,4.53655241025162e-13,5.23795618703681e-08,3.73686707195141e-10
6,"ISR",1.36094309143976e-07,1.89066537060027e-10,1.86368791334669e-08,0,0,4.98620929343639e-10,2.19919501906758e-07,0
6,"ITA",8.79289691543488e-08,2.53908359511607e-09,1.47296260697721e-07,0,0,1.17035296455486e-09,1.47473046301492e-06,0
6,"JAM",1.14645002403117e-05,0,1.4157411506169e-06,0,3.16781243173533e-07,1.12466060539256e-08,7.49111221365115e-06,0
6,"JOR",6.73754079357232e-11,1.16917628076013e-13,7.73853504592746e-11,8.55479401390736e-14,0,4.15249734882841e-14,0,1.08480318650423e-12
6,"JPN",6.24306453903272e-06,1.76204112256688e-08,2.29797533022615e-07,0,0,5.8998334534122e-09,3.62308336559891e-06,0
6,"KEN",3.49664594356496e-07,0,3.11896654465172e-07,0,0,0,1.48663798687618e-07,1.35126412602083e-12
6,"KHM",8.22120705339012e-07,0,2.96987374136009e-07,0,0,8.55543535974972e-11,7.0264458272428e-07,0
6,"KOR",1.01545878907233e-06,0,3.90891284306814e-07,0,0,1.19258704363954e-10,1.53521488988654e-06,0
6,"KWT",3.33800262655216e-07,1.02743917594813e-09,3.96866207070617e-07,0,0,0,4.45872099435598e-07,0
6,"LBN",0,3.26251500227409e-09,9.14984773205339e-09,2.40911091355803e-11,0,1.28600380608486e-09,7.85610467698036e-07,0
6,"LBR",0,4.47123019078834e-08,4.55252315065343e-07,0,0,7.46759374654415e-10,1.37412580440086e-06,0
6,"LBY",6.41510009573953e-07,4.24596240269433e-09,2.05627042742239e-07,0,0,1.81811768795017e-09,6.02672420203207e-07,0
6,"LCA",4.52770744405183e-06,1.88380698572406e-09,3.5391163527226e-06,0,0,7.78569773336962e-09,7.11135916991921e-06,0
6,"LKA",2.64930886018399e-06,7.23908610885939e-09,5.04010055089287e-07,0,0,5.00577463299001e-09,1.86566777299645e-06,0
6,"LTU",8.96628051071641e-07,0,8.12385287167608e-07,0,0,2.98668720952321e-11,1.1264632622057e-07,3.96767504410726e-10
6,"LVA",1.93275706941658e-06,0,1.71671072572189e-06,0,0,0,2.62218285889121e-06,0
6,"MAC",0,5.89490437372232e-10,1.05516855671423e-07,0,0,0,1.0275224388004e-06,0
6,"MAR",1.30575669512296e-07,1.05453013483029e-09,1.56644027639791e-07,0,0,5.17656433229888e-11,5.43726786033865e-07,0
6,"MDA",4.40302720178842e-09,0,6.66323258608985e-09,6.27537881914218e-12,0,5.98336760716697e-12,7.32833524419728e-09,0
6,"MDG",1.11133623629806e-06,0,1.15456045114242e-06,0,0,5.74883433352991e-10,1.24570582310417e-06,0
6,"MDV",1.31377539703841e-05,4.55132266049985e-08,0,1.76714367358286e-10,0,2.24364398265813e-08,1.14180155399938e-05,0
6,"MEX",9.37532851211647e-07,0,4.49847894192591e-07,0,0,7.02395243581197e-10,5.15222429033066e-07,0
6,"MLT",5.10296641745506e-07,2.8054759277593e-10,1.46584193728496e-07,0,0,2.15170525468655e-09,1.15546371677411e-06,0
6,"MMR",2.43291381440775e-05,2.90337575690841e-09,4.83865104484045e-06,0,0,2.63792799075273e-10,5.38721222848827e-06,0
6,"MNE",1.38612207860017e-06,1.88648192060471e-09,1.84474543910419e-06,0,0,1.65345969876519e-09,1.87537118387425e-06,0
6,"MOZ",4.85773845560301e-06,3.25921975709622e-09,1.61071565604005e-06,0,0,3.96969093054851e-15,1.29666805485713e-06,0
6,"MRT",0,1.13385535231471e-08,3.2706937233881e-07,0,0,2.34495533326661e-11,1.05078883530222e-06,0
6,"MUS",1.46101806544893e-06,0,6.26519032643418e-07,0,0,2.06079570774122e-09,1.92541838140303e-06,0
6,"MYS",7.18284009691985e-06,0,1.19537770014146e-06,0,0,5.21029247747788e-14,3.52312054374593e-06,0
6,"NAM",4.89206585872313e-07,3.0371953166061e-09,1.60122320078946e-07,0,0,1.25837675788828e-10,5.68656719289156e-07,0
6,"NCL",9.10929127252225e-06,1.01555486776462e-08,4.20710328030422e-06,0,0,2.32748313165644e-09,1.01918169235211e-05,0
6,"NGA",1.25191068931631e-06,2.17559667835554e-09,5.0871492417568e-08,0,0,1.18794124970904e-11,5.05954170136866e-07,0
6,"NIC",1.1678452716279e-06,0,1.74426844236094e-06,0,0,4.97033204318059e-10,7.2521611971534e-07,0
6,"NLD",6.22698817911735e-06,0,1.59776244928906e-07,0,0,0,3.76211442971215e-06,0
6,"NOR",1.23586610372433e-06,0,1.14595288887584e-06,0,0,3.02041610695738e-11,1.0679774672185e-06,0
6,"NZL",3.59642235733496e-06,0,2.37331498036612e-06,0,1.89989302921877e-10,4.66761770248059e-13,4.70275712984706e-06,0
6,"OMN",0,2.11644368946521e-09,2.12535164215867e-07,0,0,1.43677195586756e-11,1.13699882731652e-06,0
6,"PAK",6.3063354201254e-07,0,1.80281220924003e-07,0,9.17688500076820e-11,0,1.41669785036091e-07,0
6,"PAN",2.56896797794008e-06,9.46466735249186e-09,3.20996387363757e-06,0,0,2.26138708654416e-09,3.08131568141317e-06,0
6,"PER",9.75597171610216e-08,2.73058737319394e-10,7.10377486081175e-08,0,0,1.6799882730382e-11,1.81406696639557e-07,0
6,"PHL",6.74972167919312e-06,4.31690650411001e-11,2.05776921347573e-06,0,0,5.66949131754597e-10,4.6491284282139e-06,0
6,"PNG",1.30018939294402e-06,0,1.23899729611215e-06,0,0,1.31295480466003e-09,5.01360796945143e-06,0
6,"POL",3.68503538425427e-07,0,1.07564311571579e-07,0,0,7.70272066184988e-12,4.17908593000773e-07,0
6,"PRI",2.28042640426166e-06,9.65930964082619e-10,2.35503642000948e-07,0,0,8.46469120214624e-09,2.81750633261434e-06,0
6,"PRT",1.74972684440248e-06,0,4.77624838830205e-07,0,0,3.32411136939728e-12,3.98944677682945e-06,0
6,"PSE",8.36988529178155e-07,2.34646011831163e-10,1.69220723481296e-08,0,0,4.36431072479164e-10,4.95498403633953e-07,0
6,"PYF",9.26276085952603e-06,0,1.38568038220952e-05,0,0,1.03903979009686e-08,9.92536119911832e-06,0
6,"QAT",1.83284974867991e-07,2.03709229616085e-09,2.28525395579378e-07,0,0,6.20211552901761e-10,6.02790758315415e-07,0
6,"ROU",2.42457758143471e-07,0,3.22079081554124e-07,0,0,2.13799733466755e-10,1.93562324148702e-07,0
6,"RUS",1.58846792248605e-07,0,1.58560300758357e-07,0,0,7.58483984808542e-11,2.56540005160972e-07,0
6,"SAU",0,5.44034581632380e-09,8.55229558806687e-08,0,0,4.56824967798387e-10,2.75385921889196e-07,0
6,"SDN",1.50676813214469e-07,4.23747652382449e-11,1.05473868568757e-08,0,0,3.83666381645503e-10,3.7807116520563e-08,0
6,"SEN",2.59970550639337e-06,2.66466772893293e-09,3.91827094504387e-07,0,0,3.19630148205955e-10,1.53120102916727e-06,0
6,"SGP",0,1.14471169030485e-09,1.32390452393221e-08,1.03511077394791e-12,0,0,4.2216376609633e-07,0
6,"SLB",3.82324775029581e-06,0,3.13052251133191e-06,0,0,8.99431423990813e-09,1.80941061302327e-05,0
6,"SLE",3.25654608858945e-06,0,3.54213264903867e-06,0,0,9.48082626117344e-11,1.09554379318517e-06,0
6,"SLV",1.75727062497153e-06,0,1.18671553005985e-06,0,0,0,1.27849920732254e-06,0
6,"SOM",0,2.8411312056214e-08,4.38454362832592e-06,0,0,8.26599748413083e-11,5.54260954433207e-06,0
6,"STP",3.06237914745718e-06,0,1.17956971146767e-06,0,0,7.62088148663382e-10,2.39819060326152e-06,0
6,"SUR",0,7.25577131718251e-08,3.46400728108383e-06,0,0,0,8.910997954497e-06,0
6,"SVN",2.49799214514058e-08,5.12341737258775e-11,5.04964872103037e-09,0,0,0,3.90225240076358e-07,0
6,"SWE",7.33506495330121e-07,0,6.86432944524839e-07,0,0,6.04265396880682e-11,1.89532287981099e-06,0
6,"SYR",1.28659963362146e-08,3.9650846913986e-11,1.00443480534896e-09,0,0,1.47676064360041e-10,6.59518742319164e-08,0
6,"TGO",3.51428537340768e-07,4.41618600671321e-09,3.11675907329779e-09,3.3285066538341e-12,0,2.40874286882088e-10,4.44414389322922e-07,0
6,"THA",4.32173279045418e-06,2.34619824966505e-09,4.33817933158658e-07,0,0,5.03912436394131e-12,1.74161384333072e-06,0
6,"TLS",6.12243612284071e-06,4.30232543568647e-09,2.54323842459199e-06,0,0,0,2.96434155556752e-06,0
6,"TON",1.52064861568274e-05,2.58334445639889e-08,1.462638023136e-05,0,0,3.87672021572978e-09,4.59469500908179e-05,0
6,"TTO",1.71469805086703e-06,4.8461630432098e-09,7.08870650161428e-07,0,0,1.18089949957847e-09,4.19228163072267e-06,0
6,"TUN",0,4.54005677740303e-09,3.32380080996142e-07,0,0,2.13392033912319e-09,1.02746404835008e-06,0
6,"TUR",1.18710209071252e-07,9.21734606348637e-10,8.1159646223057e-08,0,0,1.5296523772047e-09,6.70715191131943e-07,0
6,"TWN",6.53742673923424e-08,6.25435929935074e-10,8.29569969508025e-08,0,0,5.76446668130614e-11,5.17683598903687e-07,0
6,"TZA",1.6910840603165e-07,6.80949824773536e-10,2.23303865984269e-07,0,0,0,2.32530026267826e-07,0
6,"UKR",4.75213416600506e-07,1.28593868162783e-10,8.27410873324274e-08,0,0,3.84769710985723e-10,8.66483677891873e-07,0
6,"URY",9.22471248836284e-07,9.79149093139874e-11,8.79702074567532e-07,0,0,0,4.98802996627781e-07,1.65755201695e-10
6,"USA",9.8477818152312e-07,0,4.33398788616875e-07,0,0,5.04375525641197e-10,1.08917211611782e-06,0
6,"VCT",2.46452595404826e-06,0,2.33177456008098e-06,0,1.42180479344088e-06,7.30306296261052e-09,7.35789360756631e-06,0
6,"VEN",3.68769800400529e-07,0,3.10510405128498e-08,0,0,2.30754613972067e-09,1.25916530890479e-06,0
6,"VNM",1.91651099436392e-05,0,3.51717716524282e-07,0,0,3.22953363577205e-11,4.996634921342e-06,0
6,"VUT",3.77842509533088e-06,2.8813556975398e-09,2.04065533629667e-06,0,0,2.84828823993857e-09,8.60475495452477e-06,0
6,"WSM",6.7588462790871e-07,3.92439396466968e-10,9.84325276824801e-07,0,0,2.37027248352743e-09,4.28690959734478e-06,5.94251392314134e-09
6,"YEM",0,1.24739731554577e-08,1.23689296251679e-07,0,0,3.52363493550855e-10,7.68799575242745e-07,0
6,"ZAF",1.2331122178036e-07,0,7.38211899600997e-08,0,8.10176927231829e-12,0,1.71564003299257e-07,0
7,"ABW",3.44332299225644e-06,0,3.56849100094561e-06,0,1.73280666310843e-06,3.30666754732039e-09,4.83976348009571e-06,0
7,"AGO",0,3.35545639923087e-09,8.99042758533023e-08,0,0,2.59604809084004e-10,4.45114975974054e-07,0
7,"ALB",8.73286511729365e-07,9.25133790410936e-09,1.94179377947489e-07,0,0,2.97418543141501e-09,3.83671767823657e-06,0
7,"ARE",0,4.10556732505152e-09,1.52435465156401e-07,0,0,1.6603684279333e-12,1.03621352018447e-06,0
7,"ARG",2.49974615784153e-07,0,2.52845644215835e-07,0,3.16167326992965e-11,1.30744513612104e-14,3.97865774400927e-07,0
7,"AUS",0,3.42838272402267e-09,6.97033962946695e-07,0,0,3.69051933943263e-11,2.084051038442e-06,0
7,"BEL",1.59142639429087e-06,0,2.34411994236556e-08,0,0,0,6.9608337577813e-07,0
7,"BEN",0,1.31906265072701e-08,0,8.32586787827227e-13,0,6.35862249251152e-10,5.64468957692644e-07,0
7,"BGD",1.11567387532854e-05,0,2.41168067510178e-07,0,0,0,4.06199998446122e-06,0
7,"BGR",1.76348612155945e-07,9.18461344216189e-11,1.82338117718389e-08,0,0,4.8486731922085e-10,4.23269856034251e-07,0
7,"BHR",0,2.41333278222229e-08,4.07849767911746e-09,2.59074054962251e-12,0,1.49672206365724e-10,1.90691339044162e-06,0
7,"BHS",1.39259799041407e-05,7.57864361882716e-09,1.34439314686961e-05,0,0,1.03496976373379e-08,1.23858491377039e-05,0
7,"BIH",5.5254284131407e-08,0,4.23282403978937e-09,0,0,3.69247050482719e-11,1.30383243834184e-07,0
7,"BLZ",3.03947436063872e-05,0,7.16337476179899e-06,0,2.46922363671698e-05,5.02604794130756e-09,2.12899632166419e-05,0
7,"BRA",0,5.77971600234803e-09,6.54467242250616e-07,0,0,4.46525937720387e-11,1.07972107270192e-06,0
7,"BRB",8.72137597086076e-07,8.11506888336262e-10,1.89766492941647e-07,0,0,2.61428544535096e-09,4.15513919031941e-06,0
7,"BRN",5.62727607006284e-07,1.28196720493747e-08,4.28367035501461e-06,0,0,0,5.90394112149358e-06,2.77262181635062e-09
7,"CAN",2.12813242432571e-07,0,1.52192200675879e-07,0,0,1.13382141478389e-11,5.49782583915781e-07,0
7,"CHL",3.75039808640113e-07,0,2.88624464269959e-07,0,1.13483248928791e-11,1.43897246918421e-12,5.29655598176072e-07,0
7,"CHN",8.70462478916617e-07,1.00809487433164e-09,1.58115690937459e-07,0,0,4.48731237115192e-13,6.84551321161402e-07,0
7,"CIV",6.3397138649725e-07,2.50531800261527e-09,3.70279298519704e-07,0,0,3.44645966004852e-10,6.51039468330581e-07,0
7,"CMR",0,2.01235736196715e-09,1.59218001788224e-07,0,0,2.98926390443767e-12,4.60543902671952e-07,0
7,"COD",3.6436184176175e-08,0,3.16167418001392e-08,0,0,1.8790892405447e-12,1.67960764560569e-08,0
7,"COG",0,9.13750504857083e-09,3.99072343730305e-08,0,0,1.25966628796692e-10,2.46381485756359e-07,0
7,"COL",2.3517400086404e-06,0,1.82171391647458e-07,0,4.76301813229342e-07,5.8183321915761e-10,4.65319821406122e-07,0
7,"COM",4.20060853619051e-06,0,4.28143294579633e-06,0,0,0,2.37163774000676e-06,0
7,"CPV",6.26172292055315e-06,0,3.53753547102061e-06,0,0,3.39206481011902e-09,3.7934323282829e-06,0
7,"CRI",1.54457969672089e-06,0,1.91077437301395e-06,0,0,3.55342858020194e-10,1.15632565578244e-06,0
7,"CUB",4.97110328334227e-06,0,3.57779242192335e-06,0,0,3.71359241536863e-09,4.3181375637128e-06,0
7,"CYP",2.44587961189489e-06,1.77336038998116e-09,2.02497575523233e-07,0,0,2.72406557317152e-09,3.05478567940517e-06,0
7,"DEU",8.84438062267029e-07,0,3.91126993935843e-07,0,0,4.83983320244417e-12,1.11746415593241e-06,0
7,"DJI",0,2.83408910715038e-08,1.0299350341945e-06,0,1.91311750290958e-10,6.90667782190234e-14,4.57275609203107e-06,0
7,"DNK",4.8573367978438e-06,0,3.84688710853273e-06,0,0,2.77689545434544e-11,6.50629908216792e-06,0
7,"DOM",1.52756159280458e-06,0,3.97552566249491e-07,0,4.63113039485495e-07,1.74732358855841e-09,1.157661818937e-06,0
7,"DZA",0,1.30715464031454e-09,4.61511980221007e-08,0,0,6.32914953835769e-10,2.05679693946074e-07,0
7,"ECU",4.74324745790191e-08,7.94131654088345e-09,6.97056994642985e-07,0,5.78881915851835e-11,0,2.18389610600961e-06,0
7,"EGY",8.7547648863941e-07,6.55571356814855e-10,3.59957695850309e-08,0,0,4.88526728859035e-09,2.66680879261738e-07,0
7,"ERI",8.42819201267254e-07,7.65477273691851e-10,5.32860903487052e-07,0,0,5.48656640461885e-10,1.52248810022719e-06,0
7,"ESP",7.17958048040488e-07,1.61174799331143e-09,1.48797146075233e-07,0,0,6.98923622029145e-10,1.81783135507632e-06,0
7,"EST",1.8989059079539e-06,0,1.89120817315965e-06,0,0,4.84833267511629e-12,1.27115102957745e-06,0
7,"ETH",2.1768115816877e-09,6.93977620607022e-14,1.17960838171646e-09,0,0,9.05578719331474e-14,1.52504170563156e-10,0
7,"FIN",4.84852607287689e-07,0,4.81305229502136e-07,0,0,2.4157742946269e-14,1.17729798194881e-06,0
7,"FJI",1.89403145598703e-05,0,1.36149477379402e-05,0,0,3.51716134249506e-09,1.69377173601531e-05,0
7,"FRA",1.43630838807331e-06,0,4.78736314434016e-07,0,0,3.8744979403412e-10,1.7593506828983e-06,0
7,"GAB",1.35851258920449e-06,3.1083467394942e-09,6.88653235874511e-07,0,0,6.83116498215738e-10,2.69922981266719e-06,0
7,"GBR",1.35915921237448e-06,0,4.95938343498531e-07,0,2.63418709919145e-11,6.57011371783428e-16,2.66341415389079e-06,0
7,"GEO",1.04575543014635e-06,9.6595237535555e-10,8.64643274661264e-08,0,0,2.94590053864503e-09,1.85204366638912e-06,0
7,"GHA",1.29595282935788e-06,0,9.43247401761092e-08,0,0,2.30953500822206e-10,5.62694853553544e-07,0
7,"GIN",1.07615039543602e-06,0,6.71344565916785e-07,0,0,0,3.48858482955646e-07,0
7,"GMB",7.58270163240967e-06,8.88308208281829e-09,4.60298717396678e-06,0,0,2.97689276799083e-10,4.05057711998499e-06,0
7,"GNB",5.07822070909233e-06,0,5.05558083113347e-06,0,0,0,1.99032298181229e-06,0
7,"GNQ",1.2582694020168e-06,0,7.57563022102255e-07,0,0,6.39730444307067e-10,1.50329434412544e-06,0
7,"GRC",1.12086275121049e-06,1.01671658285516e-09,8.17682844875996e-07,0,0,2.39154812990888e-09,2.96874981221406e-06,0
7,"GTM",3.48231811631426e-07,0,4.00371498530738e-07,0,1.46852516819334e-07,1.0439685691525e-10,5.56843191271589e-07,0
7,"GUY",7.0171900511276e-06,4.54582376444725e-08,7.03037267000461e-06,0,0,3.935404815918e-10,2.89982648265573e-05,0
7,"HKG",0,1.1550825705955e-09,1.18592198229291e-07,5.76329187149654e-12,0,0,1.44183510467176e-06,0
7,"HND",4.25812313482765e-06,0,1.24436900232956e-06,0,1.44922066470337e-06,1.31782406693262e-09,1.25338449318469e-06,0
7,"HRV",9.52670484464702e-07,1.89572920450804e-10,7.86717441961396e-07,0,0,7.21261987262086e-10,2.58553075132548e-06,0
7,"HTI",5.81067393389219e-06,7.56444167956551e-11,7.44527269025107e-07,0,0,4.59845282764396e-09,3.14862294487932e-06,0
7,"IDN",5.15018957647903e-06,5.65751584267565e-09,2.86830376556654e-06,0,0,5.57150014117205e-10,3.27027606699449e-06,0
7,"IND",1.14238086818678e-06,8.63979280410579e-10,1.15009209077896e-07,0,0,2.57481847292387e-10,4.42432737270208e-07,0
