# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2229,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2230,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2231,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2232,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2233,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2234,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2235,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2236,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2237,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2238,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2239,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2240,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2241,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2242,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2243,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2244,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2245,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2246,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2247,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2248,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2249,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2250,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2251,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2252,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2253,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2254,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2255,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2256,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2257,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2258,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2259,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2260,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2261,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2262,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2263,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2264,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2265,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2266,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2267,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2268,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2269,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2270,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2271,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2272,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2273,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2274,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2275,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2276,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2277,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2278,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2279,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2280,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2281,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2282,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2283,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2284,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2285,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2286,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2287,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2288,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2289,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2290,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2291,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2292,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2293,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2294,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2295,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2296,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2297,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2298,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2299,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2300,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
