# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2228,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2229,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2230,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2231,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2232,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2233,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2234,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2235,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2236,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2237,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2238,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2239,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2240,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2241,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2242,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2243,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2244,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2245,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2246,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2247,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2248,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2249,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2250,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2251,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2252,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2253,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2254,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2255,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2256,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2257,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2258,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2259,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2260,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2261,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2262,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2263,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2264,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2265,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2266,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2267,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2268,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2269,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2270,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2271,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2272,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2273,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2274,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2275,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2276,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2277,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2278,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2279,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2280,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2281,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2282,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2283,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2284,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2285,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2286,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2287,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2288,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2289,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2290,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2291,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2292,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2293,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2294,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2295,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2296,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2297,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2298,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2299,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2300,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
